Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
1837000.0,2187.2002,5915.6664,3953.5603,250.29959,106.89119,106.89119,106.89119,5929.25,5885.4131,5932.3362,493.61568,1.6966378
1838000.0,2117.2056,5888.6917,3941.3522,249.5267,106.89119,106.89119,106.89119,5935.3129,5826.4709,5904.2913,494.49884,1.6966378
1839000.0,2146.6738,5889.4126,3927.4356,248.64564,106.89119,106.89119,106.89119,5895.2349,5864.1245,5908.8786,501.12229,1.6966378
1840000.0,2165.5445,5889.342,3993.6054,252.83485,106.89119,106.89119,106.89119,5895.8671,5860.0093,5912.1496,501.91802,1.6966378
1841000.0,2164.251,5922.1572,4007.9405,253.7424,106.89119,106.89119,106.89119,5917.7923,5925.8387,5922.8405,501.844,1.6966378
1842000.0,2119.655,5867.7882,3890.2112,246.28897,106.89119,106.89119,106.89119,5867.7605,5889.5848,5846.0192,502.54635,1.6966378
1843000.0,2099.9714,5904.4805,3999.6911,253.22013,106.89119,106.89119,106.89119,5950.9959,5895.9074,5866.5382,507.44563,1.6966378
1844000.0,2171.3428,5917.3697,4077.558,258.14988,106.89119,106.89119,106.89119,5909.5501,5963.6836,5878.8753,500.66627,1.6966378
1845000.0,2210.5884,5912.2458,3948.1409,249.95649,106.89119,106.89119,106.89119,5914.9043,5904.004,5917.829,488.05983,1.6966378
1846000.0,2164.5465,5890.7723,3960.9031,250.76447,106.89119,106.89119,106.89119,5923.8223,5930.7599,5817.7347,501.69089,1.6966378
1847000.0,2219.8862,5917.3854,3985.7465,252.3373,106.89119,106.89119,106.89119,5949.4051,5908.4121,5894.3391,503.34484,1.6966378
1848000.0,2198.2689,5890.5952,3893.2485,246.48126,106.89119,106.89119,106.89119,5874.3379,5901.4863,5895.9615,501.28824,1.6966378
1849000.0,2108.2304,5866.3248,3938.2795,249.33217,106.89119,106.89119,106.89119,5862.9038,5936.4632,5799.6075,501.28419,1.6966378
1850000.0,2112.4017,5877.2009,3961.0073,250.77106,106.89119,106.89119,106.89119,5921.8827,5896.0132,5813.7066,494.78559,1.6966378
1851000.0,2121.5103,5862.5232,4008.8441,253.79961,106.89119,106.89119,106.89119,5919.3304,5828.0474,5840.1919,463.70848,1.6966378
1852000.0,2130.2392,5887.0805,3934.6177,249.10034,106.89119,106.89119,106.89119,5907.013,5882.2703,5871.9582,464.55907,1.6966378
1853000.0,2151.8313,5894.3242,3999.1428,253.18542,106.89119,106.89119,106.89119,5951.0999,5875.4471,5856.4255,480.87725,1.6966378
1854000.0,2146.386,5854.4084,3939.5458,249.41234,106.89119,106.89119,106.89119,5852.0993,5852.1557,5858.9703,465.94579,1.6966378
1855000.0,2155.5677,5848.2551,4005.5943,253.59386,106.89119,106.89119,106.89119,5847.1258,5887.037,5810.6025,497.25377,1.6966378
1856000.0,2115.5411,5875.1226,3860.9114,244.434,106.89119,106.89119,106.89119,5919.9986,5895.4221,5809.947,497.55152,1.6966378
1857000.0,2212.7612,5890.7148,3886.1639,246.03273,106.89119,106.89119,106.89119,5895.9182,5857.4394,5918.7868,499.38802,1.6966378
1858000.0,2126.3397,5896.6737,3997.9458,253.10964,106.89119,106.89119,106.89119,5948.4493,5872.3908,5869.1808,495.47135,1.6966378
1859000.0,2146.4145,5871.0754,4006.8086,253.67074,106.89119,106.89119,106.89119,5926.1425,5868.9305,5818.1533,496.56568,1.6966378
1860000.0,2191.8531,5869.6053,4014.7881,254.17592,106.89119,106.89119,106.89119,5863.0594,5885.0583,5860.6982,499.77999,1.6966378
1861000.0,2238.9345,5899.203,3953.8363,250.31707,106.89119,106.89119,106.89119,5886.6064,5949.0349,5861.9678,498.32945,1.6966378
1862000.0,2160.8562,5879.4752,3980.8424,252.02682,106.89119,106.89119,106.89119,5929.5316,5884.3815,5824.5125,499.54549,1.6966378
1863000.0,2097.9983,5869.7353,3920.8059,248.22592,106.89119,106.89119,106.89119,5846.6468,5901.8812,5860.6779,497.19363,1.6966378
1864000.0,2185.8977,5883.4649,3940.37,249.46452,106.89119,106.89119,106.89119,5906.1383,5886.8072,5857.4493,494.79033,1.6966378
1865000.0,2180.0143,5908.6854,3958.1682,250.59132,106.89119,106.89119,106.89119,5943.1193,5964.4085,5818.5283,504.36818,1.6966378
1866000.0,2139.9057,5894.3436,4004.9867,253.5554,106.89119,106.89119,106.89119,5831.9449,5957.5701,5893.5156,494.68399,1.6966378
1867000.0,2162.3073,5887.6248,3904.427,247.18897,106.89119,106.89119,106.89119,5888.2567,5893.8304,5880.7874,496.71805,1.6966378
1868000.0,2118.7748,5878.7335,3957.2379,250.53243,106.89119,106.89119,106.89119,5881.3546,5848.4903,5906.3556,497.50885,1.6966378
1869000.0,2148.3334,5871.1506,3901.9737,247.03365,106.89119,106.89119,106.89119,5871.6751,5878.3842,5863.3926,506.08385,1.6966378
1870000.0,2176.0858,5908.8308,3839.9157,243.10476,106.89119,106.89119,106.89119,5913.7916,5920.0309,5892.6699,501.30605,1.6966378
1871000.0,2194.8895,5876.2568,3931.8203,248.92324,106.89119,106.89119,106.89119,5874.2271,5829.7937,5924.7497,503.11532,1.6966378
1872000.0,2244.8218,5907.8116,3896.1831,246.66705,106.89119,106.89119,106.89119,5968.6,5911.6909,5843.1438,492.12839,1.6966378
1873000.0,2186.1725,5893.487,3967.8768,251.20597,106.89119,106.89119,106.89119,5871.983,5892.3122,5916.1659,498.21575,1.6966378
1874000.0,2232.1813,5896.6146,4055.9837,256.78401,106.89119,106.89119,106.89119,5923.4534,5911.1628,5855.2277,495.72352,1.6966378
1875000.0,2107.7513,5877.6758,4017.7281,254.36205,106.89119,106.89119,106.89119,5883.2839,5851.8819,5897.8617,502.67458,1.6966378
1876000.0,2191.2194,5872.6089,3913.906,247.78908,106.89119,106.89119,106.89119,5930.2088,5850.006,5837.612,498.94669,1.6966378
1877000.0,2165.9328,5885.8087,3954.0031,250.32763,106.89119,106.89119,106.89119,5824.993,5942.4172,5890.016,500.60909,1.6966378
1878000.0,2164.8256,5894.0213,3957.5603,250.55284,106.89119,106.89119,106.89119,5870.2295,5890.2671,5921.5672,498.96603,1.6966378
1879000.0,2098.565,5871.3751,3907.832,247.40454,106.89119,106.89119,106.89119,5915.9545,5848.7028,5849.468,499.7576,1.6966378
1880000.0,2113.4258,5889.7199,3917.3251,248.00555,106.89119,106.89119,106.89119,5883.2666,5897.1648,5888.7282,501.33897,1.6966378
1881000.0,2098.842,5882.8946,4038.3794,255.66949,106.89119,106.89119,106.89119,5858.9859,5882.5219,5907.176,500.4046,1.6966378
1882000.0,2081.7163,5869.0078,3948.5677,249.98351,106.89119,106.89119,106.89119,5879.368,5870.5612,5857.0942,492.80916,1.6966378
1883000.0,2116.7786,5868.1189,3908.9486,247.47523,106.89119,106.89119,106.89119,5927.3332,5810.9787,5866.0447,498.08716,1.6966378
1884000.0,2112.4582,5886.1055,3999.6522,253.21767,106.89119,106.89119,106.89119,5861.432,5918.2254,5878.6591,497.00962,1.6966378
1885000.0,2139.8189,5886.0249,3959.8263,250.69629,106.89119,106.89119,106.89119,5878.9374,5916.4892,5862.6481,498.44515,1.6966378
1886000.0,2071.6455,5866.6881,4019.5073,254.4747,106.89119,106.89119,106.89119,5847.1858,5848.4404,5904.438,501.62405,1.6966378
1887000.0,2158.7825,5875.6845,3921.1734,248.24918,106.89119,106.89119,106.89119,5925.2615,5871.2228,5830.5692,506.33804,1.6966378
1888000.0,2164.9184,5880.7247,3972.2908,251.48542,106.89119,106.89119,106.89119,5856.1175,5867.4628,5918.5939,498.60831,1.6966378
1889000.0,2096.5993,5861.4712,3966.1824,251.0987,106.89119,106.89119,106.89119,5858.0194,5871.0576,5855.3367,501.56977,1.6966378
1890000.0,2125.9556,5883.9937,3998.277,253.13061,106.89119,106.89119,106.89119,5898.5553,5906.5945,5846.8312,505.08187,1.6966378
1891000.0,2141.852,5864.9963,3948.5984,249.98546,106.89119,106.89119,106.89119,5891.7276,5886.9961,5816.2651,504.36692,1.6966378
1892000.0,2124.4845,5878.2504,3951.0588,250.14122,106.89119,106.89119,106.89119,5885.1443,5877.2302,5872.3766,502.80172,1.6966378
1893000.0,2109.7491,5859.808,3893.1435,246.47461,106.89119,106.89119,106.89119,5892.58,5894.1657,5792.6784,500.97566,1.6966378
1894000.0,2121.2381,5851.6648,3891.533,246.37265,106.89119,106.89119,106.89119,5837.3753,5887.7546,5829.8645,499.88723,1.6966378
1895000.0,2154.0239,5895.6993,3965.3482,251.04589,106.89119,106.89119,106.89119,5894.3114,5936.4478,5856.3387,501.67345,1.6966378
1896000.0,2088.9136,5881.3115,3998.3212,253.1334,106.89119,106.89119,106.89119,5864.8163,5885.4221,5893.6959,502.90365,1.6966378
1897000.0,2155.5113,5867.4768,3929.052,248.74797,106.89119,106.89119,106.89119,5863.1164,5850.968,5888.3461,502.42775,1.6966378
1898000.0,2189.7277,5885.2284,3947.1823,249.89581,106.89119,106.89119,106.89119,5823.8491,5867.7825,5964.0537,500.53119,1.6966378
1899000.0,2108.3612,5886.9898,3866.1955,244.76853,106.89119,106.89119,106.89119,5898.0415,5916.5782,5846.3497,499.75826,1.6966378
1900000.0,2085.0634,5866.7474,3939.0539,249.3812,106.89119,106.89119,106.89119,5921.3002,5851.7448,5827.1971,504.19222,1.6966378
1901000.0,2110.6608,5871.9128,3986.5097,252.38562,106.89119,106.89119,106.89119,5849.1128,5840.7456,5925.8801,500.77426,1.6966378
1902000.0,2083.4073,5890.836,4027.5341,254.98287,106.89119,106.89119,106.89119,5836.8094,5929.2531,5906.4455,494.45983,1.6966378
1903000.0,2078.5544,5860.4615,3914.7396,247.84186,106.89119,106.89119,106.89119,5824.0098,5867.7085,5889.6663,501.53593,1.6966378
1904000.0,2104.9239,5897.5057,3929.3722,248.76825,106.89119,106.89119,106.89119,5891.322,5895.3603,5905.835,496.15513,1.6966378
1905000.0,2162.0379,5884.2427,3892.075,246.40696,106.89119,106.89119,106.89119,5906.3717,5886.2439,5860.1126,502.63644,1.6966378
1906000.0,2149.0485,5880.6502,3900.9829,246.97092,106.89119,106.89119,106.89119,5885.5804,5910.5575,5845.8128,503.23089,1.6966378
1907000.0,2216.4174,5909.6056,3939.483,249.40836,106.89119,106.89119,106.89119,5921.9306,5886.5068,5920.3796,502.0607,1.6966378
1908000.0,2127.316,5880.565,3961.7639,250.81897,106.89119,106.89119,106.89119,5898.4375,5818.27,5924.9875,504.84103,1.6966378
1909000.0,2009.6195,5830.352,3944.2382,249.70942,106.89119,106.89119,106.89119,5819.2904,5848.4744,5823.2912,502.44838,1.6966378
1910000.0,2017.0112,5846.5099,3999.4557,253.20523,106.89119,106.89119,106.89119,5848.8786,5846.4944,5844.1568,501.12623,1.6966378
1911000.0,2088.6927,5873.9145,3951.125,250.14541,106.89119,106.89119,106.89119,5850.3784,5891.2014,5880.1637,502.51011,1.6966378
1912000.0,2135.4462,5881.957,4015.6902,254.23304,106.89119,106.89119,106.89119,5839.491,5951.4762,5854.9038,498.39627,1.6966378
1913000.0,2074.0286,5871.0829,3954.2737,250.34476,106.89119,106.89119,106.89119,5860.5668,5896.0068,5856.6751,498.84805,1.6966378
1914000.0,2117.4792,5886.2999,3907.8864,247.40798,106.89119,106.89119,106.89119,5889.7735,5892.4367,5876.6897,504.16972,1.6966378
1915000.0,2133.9069,5876.1238,3981.8718,252.09199,106.89119,106.89119,106.89119,5855.6528,5886.4565,5886.2622,499.50277,1.6966378
1916000.0,2173.8292,5911.953,4000.8649,253.29445,106.89119,106.89119,106.89119,5947.4986,5920.4252,5867.9353,501.30853,1.6966378
1917000.0,2164.3832,5880.0878,3986.8884,252.4096,106.89119,106.89119,106.89119,5871.1664,5892.8092,5876.2879,501.07903,1.6966378
1918000.0,2162.528,5894.6774,3933.2539,249.014,106.89119,106.89119,106.89119,5877.1688,5925.3778,5881.4856,500.18897,1.6966378
1919000.0,2163.1827,5888.511,3889.1127,246.21942,106.89119,106.89119,106.89119,5892.0368,5894.0929,5879.4034,496.12388,1.6966378
1920000.0,2157.2301,5899.359,3946.2143,249.83452,106.89119,106.89119,106.89119,5902.8352,5922.4186,5872.8231,500.53637,1.6966378
1921000.0,2172.5664,5917.6892,3950.9996,250.13748,106.89119,106.89119,106.89119,5962.764,5937.7165,5852.5871,498.75422,1.6966378
1922000.0,2068.3336,5876.3769,3959.5909,250.68139,106.89119,106.89119,106.89119,5885.1889,5875.9231,5868.0187,500.64246,1.6966378
1923000.0,2068.3458,5848.572,3925.6751,248.53418,106.89119,106.89119,106.89119,5827.3358,5891.5091,5826.871,505.77561,1.6966378
1924000.0,2122.9663,5876.4105,3970.0067,251.34081,106.89119,106.89119,106.89119,5860.8211,5920.3468,5848.0636,501.57289,1.6966378
1925000.0,2054.1081,5842.585,3961.1342,250.7791,106.89119,106.89119,106.89119,5916.5406,5763.5828,5847.6317,502.36916,1.6966378
1926000.0,2094.0036,5846.8507,3893.5817,246.50235,106.89119,106.89119,106.89119,5851.0388,5859.9047,5829.6087,500.97581,1.6966378
1927000.0,2110.6343,5882.3193,3916.084,247.92697,106.89119,106.89119,106.89119,5858.5785,5868.0111,5920.3684,502.34555,1.6966378
1928000.0,2169.8764,5903.5367,3888.7147,246.19422,106.89119,106.89119,106.89119,5891.2225,5950.3581,5869.0296,498.962,1.6966378
1929000.0,2186.8398,5889.2026,4028.0037,255.0126,106.89119,106.89119,106.89119,5935.6646,5854.3931,5877.55,505.87821,1.6966378
1930000.0,2160.2539,5870.2638,3920.1582,248.18491,106.89119,106.89119,106.89119,5911.0359,5841.681,5858.0744,498.84858,1.6966378
1931000.0,2199.7576,5908.9412,3925.878,248.54703,106.89119,106.89119,106.89119,5932.4864,5906.9987,5887.3386,502.70344,1.6966378
1932000.0,2200.4858,5914.1503,3902.7842,247.08496,106.89119,106.89119,106.89119,5920.9502,5924.6457,5896.855,500.7322,1.6966378
1933000.0,2193.1215,5914.6682,3952.6558,250.24233,106.89119,106.89119,106.89119,5874.9044,5923.4939,5945.6063,503.70187,1.6966378
1934000.0,2180.8354,5897.1397,3918.2964,248.06704,106.89119,106.89119,106.89119,5881.1181,5901.593,5908.708,501.47617,1.6966378
1935000.0,2077.1242,5863.312,3939.3532,249.40015,106.89119,106.89119,106.89119,5853.7331,5911.9122,5824.2906,494.72938,1.6966378
1936000.0,2101.0003,5900.6088,3945.9139,249.8155,106.89119,106.89119,106.89119,5913.424,5892.3886,5896.0139,501.64567,1.6966378
1937000.0,2094.1474,5903.5636,3906.5379,247.32261,106.89119,106.89119,106.89119,5938.9424,5901.8169,5869.9314,499.01905,1.6966378
1938000.0,2090.905,5907.9703,3962.3033,250.85312,106.89119,106.89119,106.89119,5895.9114,5941.7963,5886.2033,500.69311,1.6966378
1939000.0,2186.1692,5914.6985,3994.9245,252.91836,106.89119,106.89119,106.89119,5931.4603,5911.7828,5900.8526,494.3865,1.6966378
1940000.0,2115.9264,5905.5525,4011.4196,253.96266,106.89119,106.89119,106.89119,5958.2518,5867.2721,5891.1335,503.26341,1.6966378
1941000.0,2136.0596,5889.2699,3922.5459,248.33607,106.89119,106.89119,106.89119,5916.5299,5921.6378,5829.6421,498.63225,1.6966378
1942000.0,2160.4,5868.0624,3978.1246,251.85476,106.89119,106.89119,106.89119,5898.7672,5863.9721,5841.4478,498.80605,1.6966378
1943000.0,2152.094,5886.9732,3970.2154,251.35403,106.89119,106.89119,106.89119,5873.6132,5894.5128,5892.7937,503.79451,1.6966378
1944000.0,2107.0963,5857.8884,4004.0238,253.49443,106.89119,106.89119,106.89119,5796.7644,5889.4268,5887.4741,493.19201,1.6966378
1945000.0,2139.6441,5876.2831,3962.8973,250.89072,106.89119,106.89119,106.89119,5947.3866,5863.7307,5817.732,499.25359,1.6966378
1946000.0,2052.5498,5858.5626,3946.3147,249.84088,106.89119,106.89119,106.89119,5852.8602,5875.6444,5847.1833,498.23176,1.6966378
1947000.0,2099.5763,5871.2208,3921.6138,248.27706,106.89119,106.89119,106.89119,5856.6582,5902.6231,5854.3811,490.512,1.6966378
1948000.0,2110.779,5885.8908,3941.3579,249.52706,106.89119,106.89119,106.89119,5922.757,5895.5423,5839.3732,497.93333,1.6966378
1949000.0,2113.9631,5872.9222,4011.3877,253.96065,106.89119,106.89119,106.89119,5897.5732,5862.9185,5858.275,507.33769,1.6966378
1950000.0,2102.3239,5847.725,3959.6939,250.68791,106.89119,106.89119,106.89119,5847.7491,5870.3889,5825.037,502.66211,1.6966378
1951000.0,2044.3364,5849.1022,3900.0192,246.90991,106.89119,106.89119,106.89119,5893.0368,5875.9566,5778.3133,502.70995,1.6966378
1952000.0,2080.7793,5869.0301,3963.3572,250.91984,106.89119,106.89119,106.89119,5855.5944,5854.4241,5897.0717,505.32481,1.6966378
1953000.0,2097.5179,5877.7816,3888.3016,246.16807,106.89119,106.89119,106.89119,5883.911,5931.5578,5817.876,505.63231,1.6966378
1954000.0,2167.4987,5894.8845,3976.1884,251.73218,106.89119,106.89119,106.89119,5942.7097,5881.6207,5860.3231,501.56816,1.6966378
1955000.0,2168.2741,5895.1368,3987.332,252.43768,106.89119,106.89119,106.89119,5924.6603,5864.5196,5896.2306,501.19136,1.6966378
1956000.0,2050.4416,5842.1329,3928.2525,248.69736,106.89119,106.89119,106.89119,5835.2806,5862.7373,5828.3807,506.87912,1.6966378
1957000.0,2052.8111,5871.5655,3922.9372,248.36085,106.89119,106.89119,106.89119,5906.2672,5924.3462,5784.0831,499.5398,1.6966378
1958000.0,2050.8914,5863.5917,4047.2626,256.23188,106.89119,106.89119,106.89119,5839.4059,5898.3383,5853.031,499.12569,1.6966378
1959000.0,2075.5231,5867.5597,3930.4626,248.83728,106.89119,106.89119,106.89119,5874.2775,5918.0634,5810.3383,502.72134,1.6966378
1960000.0,2176.3331,5872.6328,4003.2306,253.44422,106.89119,106.89119,106.89119,5888.0456,5881.1322,5848.7206,500.50309,1.6966378
1961000.0,2038.1044,5869.7707,3958.8442,250.63412,106.89119,106.89119,106.89119,5957.2616,5810.1768,5841.8737,492.62797,1.6966378
1962000.0,2106.4746,5893.266,3964.1735,250.97151,106.89119,106.89119,106.89119,5838.7212,6016.2704,5824.8064,495.66684,1.6966378
1963000.0,2130.8172,5865.2492,3879.5501,245.61401,106.89119,106.89119,106.89119,5909.5391,5902.7047,5783.5037,491.95944,1.6966378
1964000.0,2134.9559,5873.0476,4015.5146,254.22192,106.89119,106.89119,106.89119,5867.2338,5953.5566,5798.3522,499.23441,1.6966378
1965000.0,2094.4429,5884.7171,3930.0647,248.81209,106.89119,106.89119,106.89119,5930.1113,5860.1416,5863.8984,493.04386,1.6966378
1966000.0,2093.3028,5868.7038,3839.0394,243.04929,106.89119,106.89119,106.89119,5917.4478,5883.6931,5804.9704,500.74303,1.6966378
1967000.0,2088.6085,5861.3342,3945.9593,249.81838,106.89119,106.89119,106.89119,5915.6069,5917.8857,5750.5098,501.00322,1.6966378
1968000.0,2067.2209,5874.7615,3873.4343,245.22683,106.89119,106.89119,106.89119,5904.2945,5909.4097,5810.5804,496.81671,1.6966378
1969000.0,2109.7303,5889.089,3912.3679,247.69171,106.89119,106.89119,106.89119,5886.3113,5912.2204,5868.7354,500.06389,1.6966378
1970000.0,2084.2641,5883.7629,4032.629,255.30543,106.89119,106.89119,106.89119,5864.2922,5922.6609,5864.3355,504.27976,1.6966378
1971000.0,2200.1451,5886.4353,3919.3897,248.13626,106.89119,106.89119,106.89119,5878.5865,5915.8769,5864.8426,496.96504,1.6966378
1972000.0,2084.0717,5864.8319,4027.4826,254.97961,106.89119,106.89119,106.89119,5873.3548,5899.1477,5821.9933,500.08721,1.6966378
1973000.0,2068.2094,5846.1575,3975.6348,251.69713,106.89119,106.89119,106.89119,5815.6129,5919.6363,5803.2234,496.14427,1.6966378
1974000.0,2077.7055,5904.4061,3951.7363,250.18412,106.89119,106.89119,106.89119,5920.1822,5950.9805,5842.0555,498.62172,1.6966378
1975000.0,2081.1364,5880.3021,4056.1811,256.79651,106.89119,106.89119,106.89119,5842.4533,5883.2798,5915.1731,501.29671,1.6966378
1976000.0,2104.414,5860.1713,3962.1114,250.84096,106.89119,106.89119,106.89119,5820.251,5873.4176,5886.8454,498.42264,1.6966378
1977000.0,2116.8618,5884.16,4008.384,253.77048,106.89119,106.89119,106.89119,5960.1631,5847.3856,5844.9312,500.04907,1.6966378
1978000.0,2171.5312,5886.5543,3973.8466,251.58392,106.89119,106.89119,106.89119,5910.7429,5864.7948,5884.1253,497.39409,1.6966378
1979000.0,2112.5481,5863.4624,3956.9864,250.5165,106.89119,106.89119,106.89119,5847.094,5912.5315,5830.7616,498.3802,1.6966378
1980000.0,2095.1818,5881.5372,4037.2569,255.59842,106.89119,106.89119,106.89119,5895.2626,5890.0145,5859.3346,494.35854,1.6966378
1981000.0,2039.895,5809.3003,3918.1462,248.05753,106.89119,106.89119,106.89119,5820.2645,5817.3397,5790.2966,503.39497,1.6966378
1982000.0,2122.7422,5888.6759,3914.3827,247.81927,106.89119,106.89119,106.89119,5925.1034,5879.2393,5861.6851,499.17054,1.6966378
1983000.0,2133.1407,5869.8338,3953.6947,250.3081,106.89119,106.89119,106.89119,5866.3756,5898.6478,5844.4778,494.82986,1.6966378
1984000.0,2146.8441,5872.2963,3960.2783,250.72491,106.89119,106.89119,106.89119,5847.6836,5866.3275,5902.8778,495.79369,1.6966378
1985000.0,2176.6911,5888.7199,3978.0674,251.85114,106.89119,106.89119,106.89119,5816.3718,5951.1311,5898.6569,492.92562,1.6966378
1986000.0,2138.2608,5876.6864,3941.1977,249.51692,106.89119,106.89119,106.89119,5926.1282,5856.4046,5847.5263,503.0127,1.6966378
1987000.0,2215.9318,5915.2737,4016.4596,254.28175,106.89119,106.89119,106.89119,5924.6899,5950.4014,5870.7296,490.96189,1.6966378
1988000.0,2123.5645,5878.6333,3979.2644,251.92692,106.89119,106.89119,106.89119,5863.723,5896.4445,5875.7324,500.02627,1.6966378
1989000.0,2143.3141,5870.0526,3941.1308,249.51268,106.89119,106.89119,106.89119,5831.5078,5934.7695,5843.8804,499.34489,1.6966378
1990000.0,2098.9424,5852.1071,3992.9615,252.79408,106.89119,106.89119,106.89119,5822.5593,5895.1418,5838.6202,498.01344,1.6966378
1991000.0,2092.8934,5861.7807,3950.9036,250.1314,106.89119,106.89119,106.89119,5875.7294,5879.3316,5830.2811,496.41661,1.6966378
1992000.0,2136.8433,5893.0044,4021.9214,254.62753,106.89119,106.89119,106.89119,5909.0458,5916.7996,5853.1678,496.55972,1.6966378
1993000.0,2142.5429,5896.1753,4010.7371,253.91945,106.89119,106.89119,106.89119,5895.9251,5901.0888,5891.5121,498.20326,1.6966378
1994000.0,2131.6294,5885.3758,3961.4266,250.79761,106.89119,106.89119,106.89119,5933.1226,5903.063,5819.942,502.50885,1.6966378
1995000.0,2030.6294,5854.0017,3854.6742,244.03913,106.89119,106.89119,106.89119,5871.0726,5866.3367,5824.5958,496.92608,1.6966378
1996000.0,2051.1083,5892.2776,3914.2506,247.8109,106.89119,106.89119,106.89119,5867.6401,5894.5931,5914.5995,498.10765,1.6966378
1997000.0,2074.3569,5841.3845,3917.2084,247.99816,106.89119,106.89119,106.89119,5839.745,5887.6756,5796.7329,499.54151,1.6966378
1998000.0,2122.8511,5891.04,3876.7742,245.43828,106.89119,106.89119,106.89119,5894.4412,5844.543,5934.1358,504.14502,1.6966378
1999000.0,2025.4465,5857.0416,3907.5183,247.38468,106.89119,106.89119,106.89119,5830.6179,5871.55,5868.957,497.89501,1.6966378
2000000.0,2056.9623,5846.4443,4034.3832,255.41649,106.89119,106.89119,106.89119,5845.7685,5877.8303,5815.734,498.20616,1.6966378
2001000.0,2147.0346,5873.1726,4022.8811,254.68829,106.89119,106.89119,106.89119,5836.2336,5906.0689,5877.2153,500.73855,1.6966378
2002000.0,2165.4624,5894.3821,3884.8343,245.94855,106.89119,106.89119,106.89119,5933.8342,5873.0832,5876.2291,500.64479,1.6966378
2003000.0,2059.2647,5861.9086,3998.0983,253.11929,106.89119,106.89119,106.89119,5849.5016,5911.1486,5825.0756,291.10501,1.6966378
2004000.0,2107.17,5916.1649,3919.6379,248.15197,106.89119,106.89119,106.89119,5892.5537,5910.3707,5945.5703,453.93378,1.6966378
2005000.0,2029.3925,5825.2002,3981.0971,252.04295,106.89119,106.89119,106.89119,5799.683,5839.2968,5836.6208,502.09967,1.6966378
2006000.0,1988.0399,5847.279,3894.6763,246.57165,106.89119,106.89119,106.89119,5834.3246,5849.5475,5857.9651,504.50928,1.6966378
2007000.0,2090.3194,5866.8937,3960.4157,250.73361,106.89119,106.89119,106.89119,5946.9684,5870.9807,5782.7319,507.23808,1.6966378
2008000.0,2133.8994,5865.4511,3931.4529,248.89998,106.89119,106.89119,106.89119,5933.8804,5805.8837,5856.589,504.47685,1.6966378
2009000.0,1973.7382,5832.6345,3986.8445,252.40681,106.89119,106.89119,106.89119,5804.766,5854.0574,5839.0802,505.81743,1.6966378
2010000.0,2054.9817,5859.5931,3923.0038,248.36507,106.89119,106.89119,106.89119,5916.1926,5810.2173,5852.3693,505.76145,1.6966378
2011000.0,2049.7795,5854.6687,3940.6632,249.48308,106.89119,106.89119,106.89119,5858.1208,5860.1239,5845.7613,495.52592,1.6966378
2012000.0,2100.3587,5854.5323,3981.9091,252.09436,106.89119,106.89119,106.89119,5855.0461,5805.0897,5903.4611,499.8994,1.6966378
2013000.0,2000.4842,5834.0495,3918.8552,248.10242,106.89119,106.89119,106.89119,5847.034,5825.3184,5829.7963,504.64323,1.6966378
2014000.0,1957.1469,5834.1898,3919.285,248.12963,106.89119,106.89119,106.89119,5856.2706,5845.9426,5800.3562,503.75307,1.6966378
2015000.0,2109.6473,5879.0203,3997.1184,253.05726,106.89119,106.89119,106.89119,5909.8938,5875.2211,5851.946,518.40614,1.6966378
2016000.0,1987.1059,5848.6824,3941.4029,249.52991,106.89119,106.89119,106.89119,5875.6109,5839.3484,5831.088,501.02365,1.6966378
2017000.0,1964.0694,5820.5628,3934.9961,249.12429,106.89119,106.89119,106.89119,5855.0038,5777.7094,5828.9752,501.41822,1.6966378
2018000.0,1996.4849,5859.9914,3961.0596,250.77437,106.89119,106.89119,106.89119,5861.675,5855.9007,5862.3984,496.01518,1.6966378
2019000.0,2065.9455,5860.7277,3981.8845,252.0928,106.89119,106.89119,106.89119,5848.4731,5881.8483,5851.8617,507.09505,1.6966378
2020000.0,2019.4643,5848.8571,4020.8116,254.55727,106.89119,106.89119,106.89119,5835.8956,5885.2386,5825.437,503.25799,1.6966378
2021000.0,2077.481,5842.366,3967.2808,251.16824,106.89119,106.89119,106.89119,5848.5126,5836.5625,5842.0228,505.67698,1.6966378
2022000.0,2098.2125,5855.9395,4005.7165,253.6016,106.89119,106.89119,106.89119,5867.177,5860.1151,5840.5265,510.56284,1.6966378
2023000.0,2055.2372,5832.9086,3968.0523,251.21708,106.89119,106.89119,106.89119,5848.0352,5818.9389,5831.7518,509.85339,1.6966378
2024000.0,2031.2537,5820.6566,3979.1133,251.91735,106.89119,106.89119,106.89119,5856.6807,5773.9772,5831.312,507.83313,1.6966378
2025000.0,1970.5203,5828.1159,3947.4186,249.91076,106.89119,106.89119,106.89119,5828.2476,5836.5369,5819.5631,505.07951,1.6966378
2026000.0,2039.9116,5842.8507,3987.7019,252.4611,106.89119,106.89119,106.89119,5825.5477,5861.5502,5841.4541,507.38179,1.6966378
2027000.0,1980.6651,5833.7376,3943.7257,249.67696,106.89119,106.89119,106.89119,5878.2693,5818.5085,5804.435,510.35825,1.6966378
2028000.0,2032.2287,5862.2108,3959.5318,250.67765,106.89119,106.89119,106.89119,5820.3062,5869.1067,5897.2195,502.49218,1.6966378
