Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
1898000.0,2189.7277,5885.2284,3947.1823,249.89581,106.89119,106.89119,106.89119,5823.8491,5867.7825,5964.0537,500.53119,1.6966378
1899000.0,2108.3612,5886.9898,3866.1955,244.76853,106.89119,106.89119,106.89119,5898.0415,5916.5782,5846.3497,499.75826,1.6966378
1900000.0,2085.0634,5866.7474,3939.0539,249.3812,106.89119,106.89119,106.89119,5921.3002,5851.7448,5827.1971,504.19222,1.6966378
1901000.0,2110.6608,5871.9128,3986.5097,252.38562,106.89119,106.89119,106.89119,5849.1128,5840.7456,5925.8801,500.77426,1.6966378
1902000.0,2083.4073,5890.836,4027.5341,254.98287,106.89119,106.89119,106.89119,5836.8094,5929.2531,5906.4455,494.45983,1.6966378
1903000.0,2078.5544,5860.4615,3914.7396,247.84186,106.89119,106.89119,106.89119,5824.0098,5867.7085,5889.6663,501.53593,1.6966378
1904000.0,2104.9239,5897.5057,3929.3722,248.76825,106.89119,106.89119,106.89119,5891.322,5895.3603,5905.835,496.15513,1.6966378
1905000.0,2162.0379,5884.2427,3892.075,246.40696,106.89119,106.89119,106.89119,5906.3717,5886.2439,5860.1126,502.63644,1.6966378
1906000.0,2149.0485,5880.6502,3900.9829,246.97092,106.89119,106.89119,106.89119,5885.5804,5910.5575,5845.8128,503.23089,1.6966378
1907000.0,2216.4174,5909.6056,3939.483,249.40836,106.89119,106.89119,106.89119,5921.9306,5886.5068,5920.3796,502.0607,1.6966378
1908000.0,2127.316,5880.565,3961.7639,250.81897,106.89119,106.89119,106.89119,5898.4375,5818.27,5924.9875,504.84103,1.6966378
1909000.0,2009.6195,5830.352,3944.2382,249.70942,106.89119,106.89119,106.89119,5819.2904,5848.4744,5823.2912,502.44838,1.6966378
1910000.0,2017.0112,5846.5099,3999.4557,253.20523,106.89119,106.89119,106.89119,5848.8786,5846.4944,5844.1568,501.12623,1.6966378
1911000.0,2088.6927,5873.9145,3951.125,250.14541,106.89119,106.89119,106.89119,5850.3784,5891.2014,5880.1637,502.51011,1.6966378
1912000.0,2135.4462,5881.957,4015.6902,254.23304,106.89119,106.89119,106.89119,5839.491,5951.4762,5854.9038,498.39627,1.6966378
1913000.0,2074.0286,5871.0829,3954.2737,250.34476,106.89119,106.89119,106.89119,5860.5668,5896.0068,5856.6751,498.84805,1.6966378
1914000.0,2117.4792,5886.2999,3907.8864,247.40798,106.89119,106.89119,106.89119,5889.7735,5892.4367,5876.6897,504.16972,1.6966378
1915000.0,2133.9069,5876.1238,3981.8718,252.09199,106.89119,106.89119,106.89119,5855.6528,5886.4565,5886.2622,499.50277,1.6966378
1916000.0,2173.8292,5911.953,4000.8649,253.29445,106.89119,106.89119,106.89119,5947.4986,5920.4252,5867.9353,501.30853,1.6966378
1917000.0,2164.3832,5880.0878,3986.8884,252.4096,106.89119,106.89119,106.89119,5871.1664,5892.8092,5876.2879,501.07903,1.6966378
1918000.0,2162.528,5894.6774,3933.2539,249.014,106.89119,106.89119,106.89119,5877.1688,5925.3778,5881.4856,500.18897,1.6966378
1919000.0,2163.1827,5888.511,3889.1127,246.21942,106.89119,106.89119,106.89119,5892.0368,5894.0929,5879.4034,496.12388,1.6966378
1920000.0,2157.2301,5899.359,3946.2143,249.83452,106.89119,106.89119,106.89119,5902.8352,5922.4186,5872.8231,500.53637,1.6966378
1921000.0,2172.5664,5917.6892,3950.9996,250.13748,106.89119,106.89119,106.89119,5962.764,5937.7165,5852.5871,498.75422,1.6966378
1922000.0,2068.3336,5876.3769,3959.5909,250.68139,106.89119,106.89119,106.89119,5885.1889,5875.9231,5868.0187,500.64246,1.6966378
1923000.0,2068.3458,5848.572,3925.6751,248.53418,106.89119,106.89119,106.89119,5827.3358,5891.5091,5826.871,505.77561,1.6966378
1924000.0,2122.9663,5876.4105,3970.0067,251.34081,106.89119,106.89119,106.89119,5860.8211,5920.3468,5848.0636,501.57289,1.6966378
1925000.0,2054.1081,5842.585,3961.1342,250.7791,106.89119,106.89119,106.89119,5916.5406,5763.5828,5847.6317,502.36916,1.6966378
1926000.0,2094.0036,5846.8507,3893.5817,246.50235,106.89119,106.89119,106.89119,5851.0388,5859.9047,5829.6087,500.97581,1.6966378
1927000.0,2110.6343,5882.3193,3916.084,247.92697,106.89119,106.89119,106.89119,5858.5785,5868.0111,5920.3684,502.34555,1.6966378
1928000.0,2169.8764,5903.5367,3888.7147,246.19422,106.89119,106.89119,106.89119,5891.2225,5950.3581,5869.0296,498.962,1.6966378
1929000.0,2186.8398,5889.2026,4028.0037,255.0126,106.89119,106.89119,106.89119,5935.6646,5854.3931,5877.55,505.87821,1.6966378
1930000.0,2160.2539,5870.2638,3920.1582,248.18491,106.89119,106.89119,106.89119,5911.0359,5841.681,5858.0744,498.84858,1.6966378
1931000.0,2199.7576,5908.9412,3925.878,248.54703,106.89119,106.89119,106.89119,5932.4864,5906.9987,5887.3386,502.70344,1.6966378
1932000.0,2200.4858,5914.1503,3902.7842,247.08496,106.89119,106.89119,106.89119,5920.9502,5924.6457,5896.855,500.7322,1.6966378
1933000.0,2193.1215,5914.6682,3952.6558,250.24233,106.89119,106.89119,106.89119,5874.9044,5923.4939,5945.6063,503.70187,1.6966378
1934000.0,2180.8354,5897.1397,3918.2964,248.06704,106.89119,106.89119,106.89119,5881.1181,5901.593,5908.708,501.47617,1.6966378
1935000.0,2077.1242,5863.312,3939.3532,249.40015,106.89119,106.89119,106.89119,5853.7331,5911.9122,5824.2906,494.72938,1.6966378
1936000.0,2101.0003,5900.6088,3945.9139,249.8155,106.89119,106.89119,106.89119,5913.424,5892.3886,5896.0139,501.64567,1.6966378
1937000.0,2094.1474,5903.5636,3906.5379,247.32261,106.89119,106.89119,106.89119,5938.9424,5901.8169,5869.9314,499.01905,1.6966378
1938000.0,2090.905,5907.9703,3962.3033,250.85312,106.89119,106.89119,106.89119,5895.9114,5941.7963,5886.2033,500.69311,1.6966378
1939000.0,2186.1692,5914.6985,3994.9245,252.91836,106.89119,106.89119,106.89119,5931.4603,5911.7828,5900.8526,494.3865,1.6966378
1940000.0,2115.9264,5905.5525,4011.4196,253.96266,106.89119,106.89119,106.89119,5958.2518,5867.2721,5891.1335,503.26341,1.6966378
1941000.0,2136.0596,5889.2699,3922.5459,248.33607,106.89119,106.89119,106.89119,5916.5299,5921.6378,5829.6421,498.63225,1.6966378
1942000.0,2160.4,5868.0624,3978.1246,251.85476,106.89119,106.89119,106.89119,5898.7672,5863.9721,5841.4478,498.80605,1.6966378
1943000.0,2152.094,5886.9732,3970.2154,251.35403,106.89119,106.89119,106.89119,5873.6132,5894.5128,5892.7937,503.79451,1.6966378
1944000.0,2107.0963,5857.8884,4004.0238,253.49443,106.89119,106.89119,106.89119,5796.7644,5889.4268,5887.4741,493.19201,1.6966378
1945000.0,2139.6441,5876.2831,3962.8973,250.89072,106.89119,106.89119,106.89119,5947.3866,5863.7307,5817.732,499.25359,1.6966378
1946000.0,2052.5498,5858.5626,3946.3147,249.84088,106.89119,106.89119,106.89119,5852.8602,5875.6444,5847.1833,498.23176,1.6966378
1947000.0,2099.5763,5871.2208,3921.6138,248.27706,106.89119,106.89119,106.89119,5856.6582,5902.6231,5854.3811,490.512,1.6966378
1948000.0,2110.779,5885.8908,3941.3579,249.52706,106.89119,106.89119,106.89119,5922.757,5895.5423,5839.3732,497.93333,1.6966378
1949000.0,2113.9631,5872.9222,4011.3877,253.96065,106.89119,106.89119,106.89119,5897.5732,5862.9185,5858.275,507.33769,1.6966378
1950000.0,2102.3239,5847.725,3959.6939,250.68791,106.89119,106.89119,106.89119,5847.7491,5870.3889,5825.037,502.66211,1.6966378
1951000.0,2044.3364,5849.1022,3900.0192,246.90991,106.89119,106.89119,106.89119,5893.0368,5875.9566,5778.3133,502.70995,1.6966378
1952000.0,2080.7793,5869.0301,3963.3572,250.91984,106.89119,106.89119,106.89119,5855.5944,5854.4241,5897.0717,505.32481,1.6966378
1953000.0,2097.5179,5877.7816,3888.3016,246.16807,106.89119,106.89119,106.89119,5883.911,5931.5578,5817.876,505.63231,1.6966378
1954000.0,2167.4987,5894.8845,3976.1884,251.73218,106.89119,106.89119,106.89119,5942.7097,5881.6207,5860.3231,501.56816,1.6966378
1955000.0,2168.2741,5895.1368,3987.332,252.43768,106.89119,106.89119,106.89119,5924.6603,5864.5196,5896.2306,501.19136,1.6966378
1956000.0,2050.4416,5842.1329,3928.2525,248.69736,106.89119,106.89119,106.89119,5835.2806,5862.7373,5828.3807,506.87912,1.6966378
1957000.0,2052.8111,5871.5655,3922.9372,248.36085,106.89119,106.89119,106.89119,5906.2672,5924.3462,5784.0831,499.5398,1.6966378
1958000.0,2050.8914,5863.5917,4047.2626,256.23188,106.89119,106.89119,106.89119,5839.4059,5898.3383,5853.031,499.12569,1.6966378
1959000.0,2075.5231,5867.5597,3930.4626,248.83728,106.89119,106.89119,106.89119,5874.2775,5918.0634,5810.3383,502.72134,1.6966378
1960000.0,2176.3331,5872.6328,4003.2306,253.44422,106.89119,106.89119,106.89119,5888.0456,5881.1322,5848.7206,500.50309,1.6966378
1961000.0,2038.1044,5869.7707,3958.8442,250.63412,106.89119,106.89119,106.89119,5957.2616,5810.1768,5841.8737,492.62797,1.6966378
1962000.0,2106.4746,5893.266,3964.1735,250.97151,106.89119,106.89119,106.89119,5838.7212,6016.2704,5824.8064,495.66684,1.6966378
1963000.0,2130.8172,5865.2492,3879.5501,245.61401,106.89119,106.89119,106.89119,5909.5391,5902.7047,5783.5037,491.95944,1.6966378
1964000.0,2134.9559,5873.0476,4015.5146,254.22192,106.89119,106.89119,106.89119,5867.2338,5953.5566,5798.3522,499.23441,1.6966378
1965000.0,2094.4429,5884.7171,3930.0647,248.81209,106.89119,106.89119,106.89119,5930.1113,5860.1416,5863.8984,493.04386,1.6966378
1966000.0,2093.3028,5868.7038,3839.0394,243.04929,106.89119,106.89119,106.89119,5917.4478,5883.6931,5804.9704,500.74303,1.6966378
1967000.0,2088.6085,5861.3342,3945.9593,249.81838,106.89119,106.89119,106.89119,5915.6069,5917.8857,5750.5098,501.00322,1.6966378
1968000.0,2067.2209,5874.7615,3873.4343,245.22683,106.89119,106.89119,106.89119,5904.2945,5909.4097,5810.5804,496.81671,1.6966378
1969000.0,2109.7303,5889.089,3912.3679,247.69171,106.89119,106.89119,106.89119,5886.3113,5912.2204,5868.7354,500.06389,1.6966378
1970000.0,2084.2641,5883.7629,4032.629,255.30543,106.89119,106.89119,106.89119,5864.2922,5922.6609,5864.3355,504.27976,1.6966378
1971000.0,2200.1451,5886.4353,3919.3897,248.13626,106.89119,106.89119,106.89119,5878.5865,5915.8769,5864.8426,496.96504,1.6966378
1972000.0,2084.0717,5864.8319,4027.4826,254.97961,106.89119,106.89119,106.89119,5873.3548,5899.1477,5821.9933,500.08721,1.6966378
1973000.0,2068.2094,5846.1575,3975.6348,251.69713,106.89119,106.89119,106.89119,5815.6129,5919.6363,5803.2234,496.14427,1.6966378
1974000.0,2077.7055,5904.4061,3951.7363,250.18412,106.89119,106.89119,106.89119,5920.1822,5950.9805,5842.0555,498.62172,1.6966378
1975000.0,2081.1364,5880.3021,4056.1811,256.79651,106.89119,106.89119,106.89119,5842.4533,5883.2798,5915.1731,501.29671,1.6966378
1976000.0,2104.414,5860.1713,3962.1114,250.84096,106.89119,106.89119,106.89119,5820.251,5873.4176,5886.8454,498.42264,1.6966378
1977000.0,2116.8618,5884.16,4008.384,253.77048,106.89119,106.89119,106.89119,5960.1631,5847.3856,5844.9312,500.04907,1.6966378
1978000.0,2171.5312,5886.5543,3973.8466,251.58392,106.89119,106.89119,106.89119,5910.7429,5864.7948,5884.1253,497.39409,1.6966378
1979000.0,2112.5481,5863.4624,3956.9864,250.5165,106.89119,106.89119,106.89119,5847.094,5912.5315,5830.7616,498.3802,1.6966378
1980000.0,2095.1818,5881.5372,4037.2569,255.59842,106.89119,106.89119,106.89119,5895.2626,5890.0145,5859.3346,494.35854,1.6966378
1981000.0,2039.895,5809.3003,3918.1462,248.05753,106.89119,106.89119,106.89119,5820.2645,5817.3397,5790.2966,503.39497,1.6966378
1982000.0,2122.7422,5888.6759,3914.3827,247.81927,106.89119,106.89119,106.89119,5925.1034,5879.2393,5861.6851,499.17054,1.6966378
1983000.0,2133.1407,5869.8338,3953.6947,250.3081,106.89119,106.89119,106.89119,5866.3756,5898.6478,5844.4778,494.82986,1.6966378
1984000.0,2146.8441,5872.2963,3960.2783,250.72491,106.89119,106.89119,106.89119,5847.6836,5866.3275,5902.8778,495.79369,1.6966378
1985000.0,2176.6911,5888.7199,3978.0674,251.85114,106.89119,106.89119,106.89119,5816.3718,5951.1311,5898.6569,492.92562,1.6966378
1986000.0,2138.2608,5876.6864,3941.1977,249.51692,106.89119,106.89119,106.89119,5926.1282,5856.4046,5847.5263,503.0127,1.6966378
1987000.0,2215.9318,5915.2737,4016.4596,254.28175,106.89119,106.89119,106.89119,5924.6899,5950.4014,5870.7296,490.96189,1.6966378
1988000.0,2123.5645,5878.6333,3979.2644,251.92692,106.89119,106.89119,106.89119,5863.723,5896.4445,5875.7324,500.02627,1.6966378
1989000.0,2143.3141,5870.0526,3941.1308,249.51268,106.89119,106.89119,106.89119,5831.5078,5934.7695,5843.8804,499.34489,1.6966378
1990000.0,2098.9424,5852.1071,3992.9615,252.79408,106.89119,106.89119,106.89119,5822.5593,5895.1418,5838.6202,498.01344,1.6966378
1991000.0,2092.8934,5861.7807,3950.9036,250.1314,106.89119,106.89119,106.89119,5875.7294,5879.3316,5830.2811,496.41661,1.6966378
1992000.0,2136.8433,5893.0044,4021.9214,254.62753,106.89119,106.89119,106.89119,5909.0458,5916.7996,5853.1678,496.55972,1.6966378
1993000.0,2142.5429,5896.1753,4010.7371,253.91945,106.89119,106.89119,106.89119,5895.9251,5901.0888,5891.5121,498.20326,1.6966378
1994000.0,2131.6294,5885.3758,3961.4266,250.79761,106.89119,106.89119,106.89119,5933.1226,5903.063,5819.942,502.50885,1.6966378
1995000.0,2030.6294,5854.0017,3854.6742,244.03913,106.89119,106.89119,106.89119,5871.0726,5866.3367,5824.5958,496.92608,1.6966378
1996000.0,2051.1083,5892.2776,3914.2506,247.8109,106.89119,106.89119,106.89119,5867.6401,5894.5931,5914.5995,498.10765,1.6966378
1997000.0,2074.3569,5841.3845,3917.2084,247.99816,106.89119,106.89119,106.89119,5839.745,5887.6756,5796.7329,499.54151,1.6966378
1998000.0,2122.8511,5891.04,3876.7742,245.43828,106.89119,106.89119,106.89119,5894.4412,5844.543,5934.1358,504.14502,1.6966378
1999000.0,2025.4465,5857.0416,3907.5183,247.38468,106.89119,106.89119,106.89119,5830.6179,5871.55,5868.957,497.89501,1.6966378
2000000.0,2056.9623,5846.4443,4034.3832,255.41649,106.89119,106.89119,106.89119,5845.7685,5877.8303,5815.734,498.20616,1.6966378
2001000.0,2147.0346,5873.1726,4022.8811,254.68829,106.89119,106.89119,106.89119,5836.2336,5906.0689,5877.2153,500.73855,1.6966378
2002000.0,2165.4624,5894.3821,3884.8343,245.94855,106.89119,106.89119,106.89119,5933.8342,5873.0832,5876.2291,500.64479,1.6966378
2003000.0,2059.2647,5861.9086,3998.0983,253.11929,106.89119,106.89119,106.89119,5849.5016,5911.1486,5825.0756,291.10501,1.6966378
2004000.0,2107.17,5916.1649,3919.6379,248.15197,106.89119,106.89119,106.89119,5892.5537,5910.3707,5945.5703,453.93378,1.6966378
2005000.0,2029.3925,5825.2002,3981.0971,252.04295,106.89119,106.89119,106.89119,5799.683,5839.2968,5836.6208,502.09967,1.6966378
2006000.0,1988.0399,5847.279,3894.6763,246.57165,106.89119,106.89119,106.89119,5834.3246,5849.5475,5857.9651,504.50928,1.6966378
2007000.0,2090.3194,5866.8937,3960.4157,250.73361,106.89119,106.89119,106.89119,5946.9684,5870.9807,5782.7319,507.23808,1.6966378
2008000.0,2133.8994,5865.4511,3931.4529,248.89998,106.89119,106.89119,106.89119,5933.8804,5805.8837,5856.589,504.47685,1.6966378
2009000.0,1973.7382,5832.6345,3986.8445,252.40681,106.89119,106.89119,106.89119,5804.766,5854.0574,5839.0802,505.81743,1.6966378
2010000.0,2054.9817,5859.5931,3923.0038,248.36507,106.89119,106.89119,106.89119,5916.1926,5810.2173,5852.3693,505.76145,1.6966378
2011000.0,2049.7795,5854.6687,3940.6632,249.48308,106.89119,106.89119,106.89119,5858.1208,5860.1239,5845.7613,495.52592,1.6966378
2012000.0,2100.3587,5854.5323,3981.9091,252.09436,106.89119,106.89119,106.89119,5855.0461,5805.0897,5903.4611,499.8994,1.6966378
2013000.0,2000.4842,5834.0495,3918.8552,248.10242,106.89119,106.89119,106.89119,5847.034,5825.3184,5829.7963,504.64323,1.6966378
2014000.0,1957.1469,5834.1898,3919.285,248.12963,106.89119,106.89119,106.89119,5856.2706,5845.9426,5800.3562,503.75307,1.6966378
2015000.0,2109.6473,5879.0203,3997.1184,253.05726,106.89119,106.89119,106.89119,5909.8938,5875.2211,5851.946,518.40614,1.6966378
2016000.0,1987.1059,5848.6824,3941.4029,249.52991,106.89119,106.89119,106.89119,5875.6109,5839.3484,5831.088,501.02365,1.6966378
2017000.0,1964.0694,5820.5628,3934.9961,249.12429,106.89119,106.89119,106.89119,5855.0038,5777.7094,5828.9752,501.41822,1.6966378
2018000.0,1996.4849,5859.9914,3961.0596,250.77437,106.89119,106.89119,106.89119,5861.675,5855.9007,5862.3984,496.01518,1.6966378
2019000.0,2065.9455,5860.7277,3981.8845,252.0928,106.89119,106.89119,106.89119,5848.4731,5881.8483,5851.8617,507.09505,1.6966378
2020000.0,2019.4643,5848.8571,4020.8116,254.55727,106.89119,106.89119,106.89119,5835.8956,5885.2386,5825.437,503.25799,1.6966378
2021000.0,2077.481,5842.366,3967.2808,251.16824,106.89119,106.89119,106.89119,5848.5126,5836.5625,5842.0228,505.67698,1.6966378
2022000.0,2098.2125,5855.9395,4005.7165,253.6016,106.89119,106.89119,106.89119,5867.177,5860.1151,5840.5265,510.56284,1.6966378
2023000.0,2055.2372,5832.9086,3968.0523,251.21708,106.89119,106.89119,106.89119,5848.0352,5818.9389,5831.7518,509.85339,1.6966378
2024000.0,2031.2537,5820.6566,3979.1133,251.91735,106.89119,106.89119,106.89119,5856.6807,5773.9772,5831.312,507.83313,1.6966378
2025000.0,1970.5203,5828.1159,3947.4186,249.91076,106.89119,106.89119,106.89119,5828.2476,5836.5369,5819.5631,505.07951,1.6966378
2026000.0,2039.9116,5842.8507,3987.7019,252.4611,106.89119,106.89119,106.89119,5825.5477,5861.5502,5841.4541,507.38179,1.6966378
2027000.0,1980.6651,5833.7376,3943.7257,249.67696,106.89119,106.89119,106.89119,5878.2693,5818.5085,5804.435,510.35825,1.6966378
2028000.0,2032.2287,5862.2108,3959.5318,250.67765,106.89119,106.89119,106.89119,5820.3062,5869.1067,5897.2195,502.49218,1.6966378
2029000.0,2089.7285,5856.0542,3942.8658,249.62253,106.89119,106.89119,106.89119,5883.6227,5875.3873,5809.1527,508.14563,1.6966378
2030000.0,2038.3937,5871.8209,3956.2575,250.47035,106.89119,106.89119,106.89119,5871.6746,5912.8443,5830.9437,504.4541,1.6966378
2031000.0,2066.1536,5854.8021,3954.1973,250.33992,106.89119,106.89119,106.89119,5880.0305,5874.3755,5810.0003,504.39654,1.6966378
2032000.0,2082.9271,5858.8251,4003.2849,253.44765,106.89119,106.89119,106.89119,5837.9602,5868.5293,5869.9858,507.18353,1.6966378
2033000.0,2132.9094,5871.4978,3917.3972,248.01011,106.89119,106.89119,106.89119,5884.4248,5842.8535,5887.215,509.09491,1.6966378
2034000.0,2084.4431,5875.0659,3922.9083,248.35902,106.89119,106.89119,106.89119,5904.3088,5867.1755,5853.7134,505.36684,1.6966378
2035000.0,2047.0775,5842.566,3941.4788,249.53472,106.89119,106.89119,106.89119,5937.4371,5752.5882,5837.6725,504.18217,1.6966378
2036000.0,2013.1444,5854.5314,3876.4798,245.41963,106.89119,106.89119,106.89119,5887.5958,5795.8197,5880.1787,502.64687,1.6966378
2037000.0,2034.1769,5882.0095,3969.9147,251.33499,106.89119,106.89119,106.89119,5876.4734,5933.7696,5835.7855,505.02207,1.6966378
2038000.0,2063.6563,5844.327,3980.2917,251.99196,106.89119,106.89119,106.89119,5886.5596,5852.9614,5793.46,503.67467,1.6966378
2039000.0,2134.6343,5866.9211,3949.537,250.04488,106.89119,106.89119,106.89119,5905.2976,5855.2892,5840.1763,507.73733,1.6966378
2040000.0,2038.9183,5853.7057,4008.6012,253.78423,106.89119,106.89119,106.89119,5894.1839,5878.687,5788.2461,505.42604,1.6966378
2041000.0,2077.7809,5868.4844,3963.2664,250.91409,106.89119,106.89119,106.89119,5923.0742,5902.7767,5779.6023,507.73356,1.6966378
2042000.0,2083.4398,5876.8613,3924.1026,248.43463,106.89119,106.89119,106.89119,5907.5567,5891.6537,5831.3733,506.86213,1.6966378
2043000.0,2094.1448,5881.386,3950.5165,250.10689,106.89119,106.89119,106.89119,5895.4064,5858.946,5889.8057,511.44327,1.6966378
2044000.0,2072.8972,5879.2549,3927.8631,248.6727,106.89119,106.89119,106.89119,5914.1665,5813.404,5910.1941,508.51389,1.6966378
2045000.0,2000.1686,5853.847,4017.3384,254.33738,106.89119,106.89119,106.89119,5865.5953,5827.9508,5867.9948,504.95267,1.6966378
2046000.0,2093.1531,5850.4391,3976.4701,251.75002,106.89119,106.89119,106.89119,5847.0943,5849.4621,5854.7609,517.97689,1.6966378
2047000.0,2051.2042,5839.8795,3934.1845,249.07291,106.89119,106.89119,106.89119,5885.0526,5823.0267,5811.5591,507.5769,1.6966378
2048000.0,2074.4045,5846.2613,3977.3785,251.80752,106.89119,106.89119,106.89119,5859.5496,5867.4447,5811.7897,508.28689,1.6966378
2049000.0,2070.821,5856.3773,3868.6129,244.92158,106.89119,106.89119,106.89119,5849.5282,5925.6298,5793.9738,505.5708,1.6966378
2050000.0,2071.3884,5866.5135,3908.7522,247.4628,106.89119,106.89119,106.89119,5868.4577,5907.5194,5823.5634,494.66916,1.6966378
2051000.0,2065.0777,5853.7623,3940.3327,249.46216,106.89119,106.89119,106.89119,5871.359,5886.028,5803.8998,498.07427,1.6966378
2052000.0,2090.104,5861.951,3949.6588,250.05259,106.89119,106.89119,106.89119,5898.3229,5837.764,5849.7661,504.17709,1.6966378
2053000.0,2047.5002,5859.0829,3977.2714,251.80074,106.89119,106.89119,106.89119,5890.0149,5893.438,5793.7958,510.26557,1.6966378
2054000.0,2024.8956,5847.5865,3995.6499,252.96429,106.89119,106.89119,106.89119,5874.4679,5829.2703,5839.0213,512.8167,1.6966378
2055000.0,2062.4353,5855.4357,3948.5933,249.98514,106.89119,106.89119,106.89119,5851.9655,5848.8546,5865.4871,498.43152,1.6966378
2056000.0,2089.4815,5838.0549,3958.3682,250.60398,106.89119,106.89119,106.89119,5901.2452,5798.8615,5814.0581,504.81074,1.6966378
2057000.0,2016.9033,5858.6139,3876.6589,245.43097,106.89119,106.89119,106.89119,5860.1559,5890.9201,5824.7657,503.27783,1.6966378
2058000.0,2113.2441,5920.9666,3973.6498,251.57146,106.89119,106.89119,106.89119,5982.1916,5989.3759,5791.3323,492.70871,1.6966378
2059000.0,2040.6048,5852.8519,3901.5788,247.00865,106.89119,106.89119,106.89119,5905.2583,5850.1904,5803.107,499.94401,1.6966378
2060000.0,2077.0638,5859.2406,3939.424,249.40463,106.89119,106.89119,106.89119,5897.2049,5808.3769,5872.1401,505.61657,1.6966378
2061000.0,2006.4576,5844.172,3955.1955,250.40312,106.89119,106.89119,106.89119,5884.4221,5820.8907,5827.2032,497.58832,1.6966378
2062000.0,2090.0578,5848.6991,3929.9397,248.80418,106.89119,106.89119,106.89119,5904.5851,5853.7854,5787.7269,497.74402,1.6966378
2063000.0,1988.354,5820.0376,3881.0642,245.70987,106.89119,106.89119,106.89119,5843.6717,5812.6113,5803.8296,498.8829,1.6966378
2064000.0,1995.603,5837.8275,3936.5059,249.21988,106.89119,106.89119,106.89119,5817.1965,5824.7178,5871.5682,505.8405,1.6966378
2065000.0,2050.5002,5854.6686,3988.7266,252.52597,106.89119,106.89119,106.89119,5860.5896,5828.3061,5875.1101,507.51162,1.6966378
2066000.0,2055.9497,5846.3236,3874.1197,245.27022,106.89119,106.89119,106.89119,5839.3288,5851.8118,5847.8301,503.45022,1.6966378
2067000.0,2032.7828,5848.9182,3929.7121,248.78977,106.89119,106.89119,106.89119,5908.3071,5809.6603,5828.7871,508.60666,1.6966378
2068000.0,2078.6603,5852.2045,4019.3056,254.46192,106.89119,106.89119,106.89119,5920.4876,5813.3264,5822.7993,505.28145,1.6966378
2069000.0,2093.1872,5890.8696,3991.036,252.67218,106.89119,106.89119,106.89119,5932.9912,5863.2566,5876.3609,504.23572,1.6966378
2070000.0,2008.6797,5831.7976,3910.965,247.60289,106.89119,106.89119,106.89119,5877.1108,5813.0211,5805.2609,509.9714,1.6966378
2071000.0,2082.0218,5879.1918,3933.6441,249.0387,106.89119,106.89119,106.89119,5902.0011,5878.842,5856.7325,503.98814,1.6966378
2072000.0,2107.535,5863.528,3913.3464,247.75365,106.89119,106.89119,106.89119,5915.5238,5859.9953,5815.0648,507.01454,1.6966378
2073000.0,2062.3694,5865.8778,3937.8284,249.30361,106.89119,106.89119,106.89119,5917.3428,5847.8732,5832.4175,503.10116,1.6966378
2074000.0,1994.7711,5820.8622,3950.2199,250.08812,106.89119,106.89119,106.89119,5822.5619,5845.4432,5794.5815,499.67184,1.6966378
2075000.0,2026.8046,5834.0285,3928.9954,248.74439,106.89119,106.89119,106.89119,5826.5384,5856.9954,5818.5519,505.58825,1.6966378
2076000.0,2081.0824,5849.0013,3970.971,251.40186,106.89119,106.89119,106.89119,5871.8986,5913.6111,5761.4943,501.25308,1.6966378
2077000.0,2013.4877,5856.6548,3973.2712,251.54749,106.89119,106.89119,106.89119,5898.3845,5858.4699,5813.11,503.59937,1.6966378
2078000.0,2063.8594,5880.4382,3967.4558,251.17932,106.89119,106.89119,106.89119,5921.4302,5869.9622,5849.9221,504.77622,1.6966378
2079000.0,2119.0636,5854.1952,3919.3765,248.13542,106.89119,106.89119,106.89119,5801.2333,5894.3408,5867.0114,503.03214,1.6966378
2080000.0,1965.6719,5837.4775,3906.217,247.30229,106.89119,106.89119,106.89119,5849.9969,5861.015,5801.4207,504.62287,1.6966378
2081000.0,2058.0578,5842.7745,3891.9356,246.39814,106.89119,106.89119,106.89119,5865.2254,5882.672,5780.426,503.10535,1.6966378
2082000.0,2021.9131,5836.4328,3902.2598,247.05176,106.89119,106.89119,106.89119,5891.5772,5832.8922,5784.829,498.32211,1.6966378
2083000.0,2099.4075,5836.7817,3893.5834,246.50246,106.89119,106.89119,106.89119,5852.6253,5859.0189,5798.7009,493.25226,1.6966378
2084000.0,2146.6997,5888.4046,3901.0932,246.9779,106.89119,106.89119,106.89119,5856.9929,5861.4423,5946.7787,495.97183,1.6966378
2085000.0,2040.4216,5845.9374,3957.523,250.55047,106.89119,106.89119,106.89119,5848.9167,5894.17,5794.7254,503.04527,1.6966378
2086000.0,2093.1895,5863.325,3964.4941,250.99182,106.89119,106.89119,106.89119,5877.2003,5886.3116,5826.4632,498.19542,1.6966378
2087000.0,2091.2965,5860.6351,4003.7843,253.47927,106.89119,106.89119,106.89119,5896.2582,5849.4821,5836.1651,501.16235,1.6966378
2088000.0,2017.848,5849.0617,3945.359,249.78037,106.89119,106.89119,106.89119,5959.771,5761.7016,5825.7126,501.90067,1.6966378
2089000.0,2032.8688,5844.5173,3888.6381,246.18937,106.89119,106.89119,106.89119,5867.1261,5846.9099,5819.516,502.04764,1.6966378
