Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
843000.0,2510.6318,5986.3294,3960.6814,250.75043,106.89119,106.89119,106.89119,6025.6941,5982.0152,5951.2789,436.51574,1.6966378
844000.0,2427.8183,5988.4284,3892.777,246.45141,106.89119,106.89119,106.89119,5974.0675,6018.0594,5973.1582,435.78724,1.6966378
845000.0,2456.1984,5985.5666,3963.0401,250.89976,106.89119,106.89119,106.89119,6102.8712,5965.9097,5887.9187,447.12365,1.6966378
846000.0,2410.883,5986.4985,3974.3081,251.61314,106.89119,106.89119,106.89119,6045.9375,6023.6168,5889.9413,437.72469,1.6966378
847000.0,2494.1947,6002.2419,3881.6181,245.74494,106.89119,106.89119,106.89119,6070.5059,5977.7352,5958.4846,422.58112,1.6966378
848000.0,2478.5144,5989.6765,4000.4765,253.26985,106.89119,106.89119,106.89119,6041.2377,5949.5763,5978.2154,425.27603,1.6966378
849000.0,2419.3901,5949.782,4004.8971,253.54972,106.89119,106.89119,106.89119,6040.1688,5882.4649,5926.7124,424.60969,1.6966378
850000.0,2493.1443,5979.1408,3919.9666,248.17278,106.89119,106.89119,106.89119,6050.2174,5952.4386,5934.7664,441.1071,1.6966378
851000.0,2500.6842,6023.6875,3907.7673,247.40045,106.89119,106.89119,106.89119,6103.9523,5989.0699,5978.0404,444.6802,1.6966378
852000.0,2485.2697,6000.3796,4037.6169,255.62121,106.89119,106.89119,106.89119,6035.094,6006.0511,5959.9937,434.66499,1.6966378
853000.0,2440.8261,5967.9679,4022.0458,254.6354,106.89119,106.89119,106.89119,5980.9404,5980.6297,5942.3336,444.61023,1.6966378
854000.0,2444.8867,5977.0768,3977.6258,251.82318,106.89119,106.89119,106.89119,6002.7712,5958.3149,5970.1442,439.39314,1.6966378
855000.0,2416.9271,5981.4785,3918.402,248.07373,106.89119,106.89119,106.89119,6074.6783,5949.9523,5919.8048,441.3485,1.6966378
856000.0,2452.9231,5997.2915,3989.2369,252.55828,106.89119,106.89119,106.89119,6055.2916,5952.272,5984.3108,441.88276,1.6966378
857000.0,2476.0796,5977.4718,3900.4991,246.94029,106.89119,106.89119,106.89119,5950.4551,5974.1552,6007.8051,434.73512,1.6966378
858000.0,2595.4361,6021.6028,3941.8434,249.5578,106.89119,106.89119,106.89119,6040.4233,6038.8663,5985.5188,439.15345,1.6966378
859000.0,2450.8974,6025.3626,3968.8633,251.26842,106.89119,106.89119,106.89119,6045.3715,5985.6227,6045.0935,445.16255,1.6966378
860000.0,2424.0722,5997.4401,3959.5271,250.67735,106.89119,106.89119,106.89119,6012.8188,5976.7584,6002.7433,440.22555,1.6966378
861000.0,2414.0926,5972.1737,3931.3382,248.89272,106.89119,106.89119,106.89119,5970.563,5989.4592,5956.499,431.38951,1.6966378
862000.0,2444.4159,5971.024,3909.6264,247.51814,106.89119,106.89119,106.89119,5985.6288,5917.5408,6009.9025,432.77257,1.6966378
863000.0,2503.9092,5985.497,3930.7766,248.85716,106.89119,106.89119,106.89119,6022.4681,5987.3141,5946.7088,427.1533,1.6966378
864000.0,2413.6374,5964.2237,3881.1023,245.71228,106.89119,106.89119,106.89119,6023.4416,5945.3066,5923.9229,440.15837,1.6966378
865000.0,2481.8159,5967.9063,3938.8292,249.36697,106.89119,106.89119,106.89119,5972.8673,5977.173,5953.6788,442.01135,1.6966378
866000.0,2529.1871,5995.2983,3968.8367,251.26674,106.89119,106.89119,106.89119,6014.8958,6007.9264,5963.0726,425.16824,1.6966378
867000.0,2568.1965,6020.5487,3925.4386,248.51921,106.89119,106.89119,106.89119,6057.5293,5964.5775,6039.5392,436.66282,1.6966378
868000.0,2537.6725,5991.9307,3987.9546,252.4771,106.89119,106.89119,106.89119,6057.2354,5987.0108,5931.546,435.04537,1.6966378
869000.0,2463.2704,5994.4097,3970.2015,251.35314,106.89119,106.89119,106.89119,6018.1517,5943.8716,6021.2058,440.76768,1.6966378
870000.0,2491.2045,5976.8656,3993.5353,252.83041,106.89119,106.89119,106.89119,5998.0342,5964.5641,5967.9984,428.32945,1.6966378
871000.0,2506.9029,5992.521,3905.8997,247.28221,106.89119,106.89119,106.89119,6037.7744,6009.5259,5930.2628,414.04265,1.6966378
872000.0,2500.2827,6005.9266,3955.7104,250.43572,106.89119,106.89119,106.89119,6029.5691,6008.9517,5979.259,431.94964,1.6966378
873000.0,2502.0208,5976.7292,3881.5945,245.74344,106.89119,106.89119,106.89119,6009.9458,5964.6493,5955.5925,438.79593,1.6966378
874000.0,2459.1925,5979.893,3908.1892,247.42715,106.89119,106.89119,106.89119,6008.9075,5978.8349,5951.9366,439.08425,1.6966378
875000.0,2525.0213,6000.9447,3948.2131,249.96106,106.89119,106.89119,106.89119,6045.9333,5949.1479,6007.753,451.79047,1.6966378
876000.0,2530.2492,5999.4953,4054.6555,256.69992,106.89119,106.89119,106.89119,6003.2956,5993.2902,6001.9001,452.24631,1.6966378
877000.0,2518.0335,6009.2892,3907.999,247.41511,106.89119,106.89119,106.89119,6035.9994,6010.0524,5981.8158,456.54325,1.6966378
878000.0,2519.929,6017.8781,4081.6133,258.40662,106.89119,106.89119,106.89119,6033.0369,6031.3824,5989.215,427.10144,1.6966378
879000.0,2530.4081,5987.2817,3979.025,251.91176,106.89119,106.89119,106.89119,6043.279,5926.8908,5991.6755,421.75515,1.6966378
880000.0,2432.5475,5971.8247,3935.5543,249.15964,106.89119,106.89119,106.89119,6019.7485,5919.8621,5975.8635,432.75717,1.6966378
881000.0,2439.4882,5988.8735,4028.2869,255.03053,106.89119,106.89119,106.89119,6050.1632,5970.4551,5946.0023,415.59458,1.6966378
882000.0,2419.7494,6002.8058,3953.9242,250.32263,106.89119,106.89119,106.89119,6071.4312,5925.7089,6011.2772,429.20406,1.6966378
883000.0,2460.2897,5973.3552,3946.3852,249.84534,106.89119,106.89119,106.89119,6052.8884,5931.4941,5935.683,438.11762,1.6966378
884000.0,2437.2061,5983.1435,3907.0146,247.35279,106.89119,106.89119,106.89119,6029.8498,5957.0576,5962.523,436.18583,1.6966378
885000.0,2425.5566,5994.9557,3963.9368,250.95653,106.89119,106.89119,106.89119,6006.0542,6006.7493,5972.0634,437.68463,1.6966378
886000.0,2423.3104,5969.9598,3959.771,250.69279,106.89119,106.89119,106.89119,6016.4257,5967.5405,5925.9133,411.46969,1.6966378
887000.0,2417.0081,5966.9907,3948.4534,249.97628,106.89119,106.89119,106.89119,6012.8858,5973.2853,5914.8009,383.27258,1.6966378
888000.0,2455.6687,5963.4487,3952.2043,250.21375,106.89119,106.89119,106.89119,6015.5049,5949.9615,5924.8797,452.8398,1.6966378
889000.0,2450.6681,5965.3025,3984.827,252.27909,106.89119,106.89119,106.89119,6024.1755,5928.3451,5943.3868,457.2766,1.6966378
890000.0,2483.432,5976.5486,3962.0991,250.84019,106.89119,106.89119,106.89119,5974.7414,5983.1199,5971.7844,428.47632,1.6966378
891000.0,2548.366,6024.0492,3937.4834,249.28177,106.89119,106.89119,106.89119,6044.639,6037.6926,5989.8162,427.4036,1.6966378
892000.0,2540.771,6012.6773,4082.5907,258.4685,106.89119,106.89119,106.89119,6038.8862,6025.5129,5973.6328,431.47686,1.6966378
893000.0,2417.0394,5974.6285,3957.8896,250.57368,106.89119,106.89119,106.89119,6061.543,5885.2008,5977.1418,431.60934,1.6966378
894000.0,2364.9419,5980.6592,4002.2101,253.37961,106.89119,106.89119,106.89119,6003.1161,5980.1632,5958.6981,429.9578,1.6966378
895000.0,2425.6414,5963.7885,3976.6382,251.76065,106.89119,106.89119,106.89119,5995.5559,5929.0482,5966.7615,399.84239,1.6966378
896000.0,2510.9461,5994.1812,3938.2566,249.33072,106.89119,106.89119,106.89119,6080.4946,5983.3291,5918.72,414.41369,1.6966378
897000.0,2497.3727,5993.0092,3983.4585,252.19244,106.89119,106.89119,106.89119,6057.2894,6000.2658,5921.4723,419.12404,1.6966378
898000.0,2472.0636,6008.1168,3944.4533,249.72303,106.89119,106.89119,106.89119,6064.6636,5981.5671,5978.1198,419.806,1.6966378
899000.0,2511.5435,5982.7252,3972.9211,251.52533,106.89119,106.89119,106.89119,6022.3512,5922.26,6003.5645,399.4129,1.6966378
900000.0,2510.0359,6002.0245,3985.2224,252.30412,106.89119,106.89119,106.89119,6069.7131,5969.26,5967.1004,415.86961,1.6966378
901000.0,2394.9868,5974.4462,3964.6911,251.00428,106.89119,106.89119,106.89119,5996.9144,5955.5808,5970.8436,415.76894,1.6966378
902000.0,2509.9954,5990.3588,3978.7323,251.89323,106.89119,106.89119,106.89119,5994.8988,6026.6615,5949.5162,422.21647,1.6966378
903000.0,2486.0594,5995.9487,3957.9891,250.57998,106.89119,106.89119,106.89119,6052.0345,5954.6395,5981.1721,402.81739,1.6966378
904000.0,2542.1728,6018.1061,3999.1868,253.1882,106.89119,106.89119,106.89119,6078.5086,6017.1851,5958.6247,422.27444,1.6966378
905000.0,2491.5049,5978.9119,3919.6436,248.15233,106.89119,106.89119,106.89119,6011.9399,5968.3039,5956.4919,412.38049,1.6966378
906000.0,2552.7684,5985.5915,3825.2232,242.17458,106.89119,106.89119,106.89119,6028.7982,5959.1008,5968.8755,422.17333,1.6966378
907000.0,2475.1358,5967.8801,3861.1975,244.45211,106.89119,106.89119,106.89119,6001.4625,5925.3026,5976.8751,437.4514,1.6966378
908000.0,2423.3441,5955.1951,3866.7252,244.80207,106.89119,106.89119,106.89119,5998.5844,5939.9433,5927.0577,434.76555,1.6966378
909000.0,2439.1967,5949.775,3957.0078,250.51786,106.89119,106.89119,106.89119,6009.4578,5914.0935,5925.7737,435.7239,1.6966378
910000.0,2390.1587,5942.0603,3937.1796,249.26253,106.89119,106.89119,106.89119,5977.3042,5955.0339,5893.8427,433.59075,1.6966378
911000.0,2418.2837,5948.2013,3963.1626,250.90752,106.89119,106.89119,106.89119,6027.3374,5938.214,5879.0526,438.97882,1.6966378
912000.0,2418.1932,5986.4336,3906.1247,247.29645,106.89119,106.89119,106.89119,6061.7122,5936.3083,5961.2804,428.85905,1.6966378
913000.0,2539.2149,6010.5645,3977.9329,251.84262,106.89119,106.89119,106.89119,6065.8051,5969.1848,5996.7036,433.64448,1.6966378
914000.0,2489.2773,5960.3194,3995.4798,252.95351,106.89119,106.89119,106.89119,5977.1158,5933.9602,5969.8821,435.37621,1.6966378
915000.0,2417.6013,5957.1789,4005.3044,253.57551,106.89119,106.89119,106.89119,5998.7303,5892.4605,5980.3461,441.17401,1.6966378
916000.0,2483.3844,5973.0024,3971.9617,251.46458,106.89119,106.89119,106.89119,5947.8742,5972.4919,5998.641,446.88432,1.6966378
917000.0,2457.2083,5976.7443,3994.4253,252.88676,106.89119,106.89119,106.89119,6011.7156,5958.9691,5959.5481,423.71006,1.6966378
918000.0,2417.7908,5954.9277,4043.1605,255.97218,106.89119,106.89119,106.89119,5943.9708,5918.2122,6002.6,423.82319,1.6966378
919000.0,2483.9446,5987.9476,3883.1701,245.84319,106.89119,106.89119,106.89119,6027.1687,5963.4904,5973.1837,435.27568,1.6966378
920000.0,2434.5837,5961.9826,3895.3321,246.61317,106.89119,106.89119,106.89119,5996.2377,5980.9517,5908.7584,443.35775,1.6966378
921000.0,2437.276,5970.6759,3935.9179,249.18265,106.89119,106.89119,106.89119,5987.5189,5978.3299,5946.179,441.01707,1.6966378
922000.0,2510.8717,5968.4414,3988.7353,252.52652,106.89119,106.89119,106.89119,5962.3148,6020.458,5922.5513,388.22753,1.6966378
923000.0,2384.8846,5939.7819,3918.7263,248.09425,106.89119,106.89119,106.89119,5944.5577,5890.2178,5984.5703,376.11991,1.6966378
924000.0,2499.4345,5964.8307,3876.1856,245.40101,106.89119,106.89119,106.89119,5991.8699,5935.968,5966.6541,438.57217,1.6966378
925000.0,2436.1135,5951.2504,3950.1746,250.08524,106.89119,106.89119,106.89119,5970.2436,5921.6883,5961.8194,430.62213,1.6966378
926000.0,2422.2995,5969.024,3882.9049,245.82641,106.89119,106.89119,106.89119,6044.9194,5945.7029,5916.4497,431.03137,1.6966378
927000.0,2366.3302,5947.7073,3839.8493,243.10056,106.89119,106.89119,106.89119,5989.0131,5946.5131,5907.5958,434.3077,1.6966378
928000.0,2427.1965,5981.2775,3946.1923,249.83313,106.89119,106.89119,106.89119,6040.8934,5926.1418,5976.7972,434.85105,1.6966378
929000.0,2388.9379,5944.9623,3976.2763,251.73774,106.89119,106.89119,106.89119,5967.2999,5946.1399,5921.4472,422.25282,1.6966378
930000.0,2491.4869,5986.0909,3976.583,251.75716,106.89119,106.89119,106.89119,6083.7159,5919.0977,5955.4593,434.21274,1.6966378
931000.0,2510.0097,6014.6321,3927.1088,248.62495,106.89119,106.89119,106.89119,6031.6733,6024.8658,5987.3571,400.37773,1.6966378
932000.0,2416.4235,5951.7962,4022.9198,254.69074,106.89119,106.89119,106.89119,6002.8923,5907.0895,5945.4069,397.20344,1.6966378
933000.0,2463.9284,5972.5817,3920.5027,248.20672,106.89119,106.89119,106.89119,6049.0879,5940.3742,5928.283,429.98285,1.6966378
934000.0,2487.7618,5969.4262,3950.6476,250.11519,106.89119,106.89119,106.89119,5996.8418,5952.4943,5958.9424,429.96188,1.6966378
935000.0,2440.4157,5962.3272,3913.5843,247.76872,106.89119,106.89119,106.89119,5984.4797,5954.7641,5947.7378,431.23958,1.6966378
936000.0,2387.8083,5963.0679,3911.6374,247.64546,106.89119,106.89119,106.89119,6054.1076,5913.8801,5921.2161,414.02685,1.6966378
937000.0,2461.2343,5984.0545,3931.3847,248.89566,106.89119,106.89119,106.89119,5992.3743,6018.6896,5941.0996,417.84103,1.6966378
938000.0,2443.3163,5984.5655,3945.1838,249.76928,106.89119,106.89119,106.89119,6019.967,5964.0782,5969.6512,421.9103,1.6966378
939000.0,2367.0516,5968.5586,3922.6068,248.33993,106.89119,106.89119,106.89119,6045.5383,5965.7163,5894.4212,420.85985,1.6966378
940000.0,2514.9585,6001.1737,3916.1123,247.92876,106.89119,106.89119,106.89119,6045.9881,5993.0105,5964.5227,437.88955,1.6966378
941000.0,2478.0962,5991.5931,3918.575,248.08468,106.89119,106.89119,106.89119,6074.1699,5958.7011,5941.9083,425.7317,1.6966378
942000.0,2428.2725,5963.1532,3917.1762,247.99612,106.89119,106.89119,106.89119,6029.7125,5937.8669,5921.8802,411.21508,1.6966378
943000.0,2483.4392,5977.4142,3982.2254,252.11438,106.89119,106.89119,106.89119,6085.2555,5938.0467,5908.9402,411.85834,1.6966378
944000.0,2429.1002,5982.321,3939.4481,249.40615,106.89119,106.89119,106.89119,6005.6703,5953.6379,5987.6548,421.95614,1.6966378
945000.0,2473.7849,5999.0975,3931.9802,248.93336,106.89119,106.89119,106.89119,6005.8564,6005.7806,5985.6553,417.22272,1.6966378
946000.0,2437.8063,5945.8098,3952.9432,250.26053,106.89119,106.89119,106.89119,6033.6466,5895.3996,5908.3832,435.75292,1.6966378
947000.0,2428.087,5950.778,3991.4067,252.69565,106.89119,106.89119,106.89119,6048.6397,5930.8277,5872.8665,435.24546,1.6966378
948000.0,2413.3341,5932.4326,3990.0192,252.60781,106.89119,106.89119,106.89119,6069.2024,5879.5489,5848.5463,435.20428,1.6966378
949000.0,2468.8197,5981.3355,3907.3329,247.37294,106.89119,106.89119,106.89119,6061.601,5940.2103,5942.1951,429.40585,1.6966378
950000.0,2494.9566,5966.8939,3819.888,241.83681,106.89119,106.89119,106.89119,5977.6156,5955.9265,5967.1396,439.54611,1.6966378
951000.0,2527.9821,5994.4834,3951.861,250.19201,106.89119,106.89119,106.89119,5978.6862,5990.5468,6014.2171,443.35011,1.6966378
952000.0,2335.5002,5923.8572,3902.2948,247.05398,106.89119,106.89119,106.89119,5982.0308,5872.201,5917.3398,440.67683,1.6966378
953000.0,2481.4732,5973.4767,3928.7011,248.72576,106.89119,106.89119,106.89119,6078.1566,5959.36,5882.9134,433.48905,1.6966378
954000.0,2516.262,6018.5688,4020.0396,254.5084,106.89119,106.89119,106.89119,6113.5299,5970.7032,5971.4732,431.53466,1.6966378
955000.0,2424.7788,5985.0558,3919.4968,248.14304,106.89119,106.89119,106.89119,6045.4161,5954.4496,5955.3016,433.60031,1.6966378
956000.0,2423.8371,5992.3067,3997.0321,253.05179,106.89119,106.89119,106.89119,6062.8002,5930.5237,5983.5962,433.67464,1.6966378
957000.0,2376.1159,5931.3691,3932.9312,248.99357,106.89119,106.89119,106.89119,5987.4867,5925.2764,5881.344,424.53357,1.6966378
958000.0,2481.4878,5958.1099,3889.914,246.27015,106.89119,106.89119,106.89119,5999.8014,5967.9271,5906.6012,432.43131,1.6966378
959000.0,2374.3607,5935.398,3935.2103,249.13786,106.89119,106.89119,106.89119,6022.0142,5878.6762,5905.5035,435.82546,1.6966378
960000.0,2491.77,5982.6823,3950.419,250.10072,106.89119,106.89119,106.89119,6052.6745,5997.2737,5898.0988,439.2974,1.6966378
961000.0,2413.4559,5941.3565,3975.458,251.68594,106.89119,106.89119,106.89119,5951.4463,5963.8781,5908.745,440.42963,1.6966378
962000.0,2393.6381,5934.5497,3961.4838,250.80123,106.89119,106.89119,106.89119,5894.8263,5969.052,5939.7709,440.99655,1.6966378
963000.0,2509.4943,5968.2443,3975.3934,251.68185,106.89119,106.89119,106.89119,6045.5597,5972.9362,5886.2369,445.66636,1.6966378
964000.0,2463.1455,5969.0204,3954.853,250.38143,106.89119,106.89119,106.89119,6071.4838,5896.0288,5939.5486,474.62842,1.6966378
965000.0,2450.9421,5923.7779,3864.3506,244.65173,106.89119,106.89119,106.89119,5960.433,5916.6598,5894.241,489.53727,1.6966378
966000.0,2414.3153,5945.4785,3857.7362,244.23298,106.89119,106.89119,106.89119,5978.2895,5919.4298,5938.7163,483.04113,1.6966378
967000.0,2427.272,5958.4903,3960.5573,250.74257,106.89119,106.89119,106.89119,6069.5408,5885.6387,5920.2913,446.99483,1.6966378
968000.0,2441.5344,5951.352,3909.4453,247.50668,106.89119,106.89119,106.89119,6039.5734,5916.7142,5897.7683,437.94249,1.6966378
969000.0,2490.2017,5971.4686,3963.6551,250.9387,106.89119,106.89119,106.89119,6032.9137,5971.2843,5910.2077,439.29518,1.6966378
970000.0,2444.6528,5966.4203,3987.6883,252.46024,106.89119,106.89119,106.89119,5976.6766,5885.2356,6037.3487,445.81733,1.6966378
971000.0,2371.216,5961.5863,3964.9529,251.02086,106.89119,106.89119,106.89119,5989.7913,5966.0816,5928.886,446.54649,1.6966378
972000.0,2396.8048,5948.3627,4009.7588,253.85752,106.89119,106.89119,106.89119,6005.721,5916.7698,5922.5973,445.63443,1.6966378
973000.0,2450.095,5950.2841,3886.6599,246.06414,106.89119,106.89119,106.89119,5995.2513,5905.291,5950.3099,451.98045,1.6966378
974000.0,2507.4607,5995.9369,3890.1118,246.28267,106.89119,106.89119,106.89119,6082.2169,5920.0834,5985.5103,449.28649,1.6966378
975000.0,2394.5523,5944.3171,3946.7344,249.86745,106.89119,106.89119,106.89119,6001.6498,5885.9584,5945.343,432.16425,1.6966378
976000.0,2434.1619,5939.9334,3965.6678,251.06612,106.89119,106.89119,106.89119,6038.7907,5861.1298,5919.8797,433.80935,1.6966378
977000.0,2423.2183,5964.7522,3875.1403,245.33483,106.89119,106.89119,106.89119,6052.4754,5883.7079,5958.0732,432.94397,1.6966378
978000.0,2450.3582,5975.8925,3980.9105,252.03113,106.89119,106.89119,106.89119,6096.3817,5891.8827,5939.4132,427.92999,1.6966378
979000.0,2368.3583,5946.5198,3933.6362,249.0382,106.89119,106.89119,106.89119,6040.9532,5899.9155,5898.6907,439.33568,1.6966378
980000.0,2381.2672,5956.8741,3994.5551,252.89497,106.89119,106.89119,106.89119,6073.3685,5920.6771,5876.5768,443.52515,1.6966378
981000.0,2430.4687,5957.5599,3945.6406,249.7982,106.89119,106.89119,106.89119,6023.5114,5911.663,5937.5052,439.45552,1.6966378
982000.0,2468.3808,5965.145,4016.2283,254.2671,106.89119,106.89119,106.89119,6005.4569,5938.0512,5951.9268,438.49041,1.6966378
983000.0,2468.3158,5962.0996,4000.2197,253.2536,106.89119,106.89119,106.89119,6018.7552,5959.3601,5908.1835,444.09584,1.6966378
984000.0,2473.0467,5966.8103,3917.875,248.04036,106.89119,106.89119,106.89119,5949.4295,5963.0747,5987.9267,432.79016,1.6966378
985000.0,2475.914,5965.6394,3978.5159,251.87953,106.89119,106.89119,106.89119,6002.895,5920.0503,5973.9728,441.29845,1.6966378
986000.0,2437.8979,5956.6277,3956.7985,250.5046,106.89119,106.89119,106.89119,5993.2929,5977.9972,5898.593,443.53771,1.6966378
987000.0,2601.7852,6020.8847,3961.6314,250.81058,106.89119,106.89119,106.89119,6078.4881,5995.6464,5988.5197,440.64701,1.6966378
988000.0,2435.0026,5969.191,3987.6363,252.45694,106.89119,106.89119,106.89119,6048.633,5958.9749,5899.9649,417.08501,1.6966378
989000.0,2417.7764,5962.6605,3941.3237,249.52489,106.89119,106.89119,106.89119,6021.4642,5940.4909,5926.0265,427.8204,1.6966378
990000.0,2454.2353,5962.7782,3942.615,249.60665,106.89119,106.89119,106.89119,5966.4888,5917.2617,6004.584,427.0752,1.6966378
991000.0,2495.5056,5991.2182,3970.452,251.369,106.89119,106.89119,106.89119,6047.5976,5956.2475,5969.8096,430.14665,1.6966378
992000.0,2424.6047,5930.7899,3994.4147,252.88608,106.89119,106.89119,106.89119,5998.8014,5846.0071,5947.5611,417.30472,1.6966378
993000.0,2412.303,5946.1582,3929.9275,248.8034,106.89119,106.89119,106.89119,6025.0396,5932.3261,5881.1091,433.16334,1.6966378
994000.0,2421.3805,5961.8402,3974.721,251.63927,106.89119,106.89119,106.89119,5959.3289,5976.939,5949.2525,435.0757,1.6966378
995000.0,2439.305,5953.8994,3929.0245,248.74623,106.89119,106.89119,106.89119,6018.6108,5958.8046,5884.2827,429.2994,1.6966378
996000.0,2397.4122,5952.2762,3969.0009,251.27714,106.89119,106.89119,106.89119,5946.8497,5929.1711,5980.8077,428.52772,1.6966378
997000.0,2442.7164,5966.5148,4038.1942,255.65776,106.89119,106.89119,106.89119,5971.4172,5991.1349,5936.9923,441.06561,1.6966378
998000.0,2515.8235,5977.8239,3989.4542,252.57203,106.89119,106.89119,106.89119,6003.521,5978.9172,5951.0337,441.05003,1.6966378
999000.0,2478.1401,5990.9291,4028.0282,255.01415,106.89119,106.89119,106.89119,6074.0051,6026.3236,5872.4586,448.59789,1.6966378
1000000.0,2488.674,5992.079,4004.4313,253.52023,106.89119,106.89119,106.89119,6016.0242,5997.7773,5962.4354,435.74102,1.6966378
1001000.0,2468.0661,5971.2382,3968.6149,251.2527,106.89119,106.89119,106.89119,5981.6368,6062.0895,5869.9884,435.89951,1.6966378
1002000.0,2452.0261,5967.3513,4006.3903,253.64426,106.89119,106.89119,106.89119,6010.5359,5978.415,5913.1029,424.6664,1.6966378
1003000.0,2458.4105,5961.8738,3873.2225,245.21341,106.89119,106.89119,106.89119,5980.8434,5952.3572,5952.4208,290.94062,1.6966378
1004000.0,2444.5091,5951.0752,3946.7415,249.8679,106.89119,106.89119,106.89119,5938.17,5963.0827,5951.9729,426.15083,1.6966378
1005000.0,2504.0585,5956.1924,3896.8612,246.70998,106.89119,106.89119,106.89119,6010.4429,5934.2477,5923.8866,504.56082,1.6966378
1006000.0,2444.6749,5973.8084,3958.3538,250.60307,106.89119,106.89119,106.89119,5988.4116,5925.6939,6007.3197,505.69703,1.6966378
1007000.0,2403.542,5954.0094,3942.964,249.62874,106.89119,106.89119,106.89119,6001.0808,5999.6385,5861.309,498.67999,1.6966378
1008000.0,2504.9034,5967.5782,4023.0961,254.7019,106.89119,106.89119,106.89119,6019.6544,5961.6777,5921.4024,479.10223,1.6966378
1009000.0,2506.903,5977.0658,3963.1235,250.90504,106.89119,106.89119,106.89119,5977.7061,5964.9083,5988.583,499.21017,1.6966378
1010000.0,2455.5549,5986.1122,3974.4572,251.62257,106.89119,106.89119,106.89119,5992.9553,6008.714,5956.6672,477.22707,1.6966378
1011000.0,2458.4665,5961.6251,3954.0162,250.32845,106.89119,106.89119,106.89119,6032.5836,5962.741,5889.5507,509.44378,1.6966378
1012000.0,2439.6878,5974.4508,4007.2543,253.69896,106.89119,106.89119,106.89119,6010.5456,5972.7689,5940.038,500.222,1.6966378
1013000.0,2460.5951,5982.0138,3932.9119,248.99235,106.89119,106.89119,106.89119,6010.5003,5917.5364,6018.0049,487.53299,1.6966378
1014000.0,2434.5726,5967.4272,4060.4071,257.06406,106.89119,106.89119,106.89119,6025.5708,5968.5337,5908.177,477.66244,1.6966378
1015000.0,2393.1763,5944.3166,3953.8845,250.32012,106.89119,106.89119,106.89119,5981.8853,5913.5997,5937.4647,504.29022,1.6966378
1016000.0,2451.0747,5963.2491,3986.4772,252.38356,106.89119,106.89119,106.89119,6000.6238,5914.6699,5974.4535,498.2681,1.6966378
1017000.0,2421.1978,5953.7668,3947.8592,249.93866,106.89119,106.89119,106.89119,6036.0649,5937.2982,5887.9374,499.98656,1.6966378
1018000.0,2384.4291,5925.8155,3920.6693,248.21727,106.89119,106.89119,106.89119,5938.7272,5883.0922,5955.6272,507.59798,1.6966378
1019000.0,2330.3207,5926.0041,3946.6475,249.86195,106.89119,106.89119,106.89119,5971.084,5908.6564,5898.2719,505.05384,1.6966378
1020000.0,2442.8231,5960.6153,3940.5883,249.47833,106.89119,106.89119,106.89119,6043.8129,5924.0799,5913.9532,500.20727,1.6966378
1021000.0,2491.8816,5984.7843,3883.6759,245.87522,106.89119,106.89119,106.89119,6066.0196,5958.3959,5929.9374,492.59306,1.6966378
1022000.0,2470.1971,5958.6613,3988.3307,252.50091,106.89119,106.89119,106.89119,5985.4784,5937.0478,5953.4577,506.44098,1.6966378
1023000.0,2456.1481,5954.0808,3935.5869,249.1617,106.89119,106.89119,106.89119,6021.2466,5960.7243,5880.2713,506.45345,1.6966378
1024000.0,2456.3674,5969.9893,3918.8215,248.10029,106.89119,106.89119,106.89119,6050.1832,5903.0542,5956.7304,497.78804,1.6966378
1025000.0,2472.5156,6015.9681,3950.2882,250.09243,106.89119,106.89119,106.89119,6078.1973,5958.1263,6011.5808,495.23536,1.6966378
1026000.0,2319.2033,5954.3496,3912.1828,247.67999,106.89119,106.89119,106.89119,6003.1268,5897.8558,5962.0663,515.17546,1.6966378
1027000.0,2433.6774,5956.2458,3908.3209,247.43549,106.89119,106.89119,106.89119,6045.9538,5865.6899,5957.0936,514.647,1.6966378
1028000.0,2406.3199,5970.1702,3904.0747,247.16666,106.89119,106.89119,106.89119,5991.6728,5959.1367,5959.7012,517.36524,1.6966378
1029000.0,2469.9213,5980.7652,4044.5756,256.06176,106.89119,106.89119,106.89119,6037.8904,5971.6662,5932.7391,510.55874,1.6966378
1030000.0,2392.0378,5979.0583,3985.7092,252.33494,106.89119,106.89119,106.89119,6067.5855,5951.9254,5917.6639,513.95588,1.6966378
1031000.0,2404.2173,5969.298,3877.1516,245.46216,106.89119,106.89119,106.89119,5998.0881,5969.5455,5940.2606,510.6366,1.6966378
1032000.0,2405.1415,5947.2436,3846.7303,243.53619,106.89119,106.89119,106.89119,6069.6979,5880.0536,5891.9792,507.31822,1.6966378
1033000.0,2416.8707,5963.536,4013.331,254.08367,106.89119,106.89119,106.89119,6025.3857,5913.0629,5952.1595,492.05669,1.6966378
1034000.0,2378.7892,5946.637,4015.4042,254.21493,106.89119,106.89119,106.89119,5952.7258,5934.757,5952.4281,505.41242,1.6966378
1035000.0,2414.3392,5957.2271,3954.5105,250.35975,106.89119,106.89119,106.89119,5945.9284,5964.6989,5961.054,506.48408,1.6966378
1036000.0,2378.9599,5927.3731,3938.0531,249.31783,106.89119,106.89119,106.89119,6003.1732,5951.3659,5827.5802,508.84094,1.6966378
